constituency,constituency_no,candidate,party,votes,vote_rank,derived_status,vote_margin,runner_up_votes,eci_code,source_url,scraped_at
THIRUMAYAM,181,RAJA.K,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,134,13,Trailing,0,55911,S22181,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22181.htm,2026-05-04 19:13:00
THIRUMAYAM,181,RAMSINGH.SK,Tamizhaga Vaazhvurimai Katchi,96,14,Trailing,0,55911,S22181,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22181.htm,2026-05-04 19:13:00
THIRUMAYAM,181,SATHISHKUMAR.M,Independent,85,15,Trailing,0,55911,S22181,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22181.htm,2026-05-04 19:13:00
ALANGUDI,182,SIVA.V.MEYYANATHAN,Dravida Munnetra Kazhagam,64929,1,Leading / Top Candidate,12977,51952,S22182,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22182.htm,2026-05-04 18:53:19
ALANGUDI,182,KANDASAMY,Tamilaga Vettri Kazhagam,51952,2,Runner-up,0,51952,S22182,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22182.htm,2026-05-04 18:53:19
ALANGUDI,182,DHANA VIMAL,All India Anna Dravida Munnetra Kazhagam,50063,3,Trailing,0,51952,S22182,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22182.htm,2026-05-04 18:53:19
ALANGUDI,182,R.RAJARAM,Naam Tamilar Katchi,10652,4,Trailing,0,51952,S22182,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22182.htm,2026-05-04 18:53:19
ALANGUDI,182,NOTA,None of the Above,673,5,Trailing,0,51952,S22182,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22182.htm,2026-05-04 18:53:19
ALANGUDI,182,D.PUSHPARAJ,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,618,6,Trailing,0,51952,S22182,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22182.htm,2026-05-04 18:53:19
ALANGUDI,182,R.SURESH,Party for the Rights of Other backward Classes,530,7,Trailing,0,51952,S22182,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22182.htm,2026-05-04 18:53:19
ALANGUDI,182,S MALAIYANDI,Akila Inthiya Makkal Marumalarchi Kazhakam,184,8,Trailing,0,51952,S22182,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22182.htm,2026-05-04 18:53:19
ALANGUDI,182,K.MURUGESAN,Independent,174,9,Trailing,0,51952,S22182,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22182.htm,2026-05-04 18:53:19
ALANGUDI,182,SASIKUMAR.P,Independent,158,10,Trailing,0,51952,S22182,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22182.htm,2026-05-04 18:53:19
ALANGUDI,182,B.SELVAM,Independent,136,11,Trailing,0,51952,S22182,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22182.htm,2026-05-04 18:53:19
ALANGUDI,182,S.VANMEGANADHAN,Independent,132,12,Trailing,0,51952,S22182,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22182.htm,2026-05-04 18:53:19
ALANGUDI,182,M.NAGARAJAN,Independent,125,13,Trailing,0,51952,S22182,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22182.htm,2026-05-04 18:53:19
ALANGUDI,182,T.THIRUMARAN,Independent,91,14,Trailing,0,51952,S22182,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22182.htm,2026-05-04 18:53:19
ALANGUDI,182,V.KANNADASSAN,Independent,66,15,Trailing,0,51952,S22182,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22182.htm,2026-05-04 18:53:19
ARANTHANGI,183,MOHAMED FARVAS. J,Tamilaga Vettri Kazhagam,73244,1,Leading / Top Candidate,10062,63182,S22183,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22183.htm,2026-05-04 18:54:50
ARANTHANGI,183,RAMACHANDRAN . T,Indian National Congress,63182,2,Runner-up,0,63182,S22183,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22183.htm,2026-05-04 18:54:50
ARANTHANGI,183,KAVITHA SRIKANTH,Bharatiya Janata Party,31456,3,Trailing,0,63182,S22183,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22183.htm,2026-05-04 18:54:50
ARANTHANGI,183,MUTHULAKSHMI. S,Naam Tamilar Katchi,9975,4,Trailing,0,63182,S22183,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22183.htm,2026-05-04 18:54:50
ARANTHANGI,183,SHAHUL HAMEED . N,Independent,798,5,Trailing,0,63182,S22183,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22183.htm,2026-05-04 18:54:50
ARANTHANGI,183,NAZIM KHAN. M,Tamizhaga Vaazhvurimai Katchi,774,6,Trailing,0,63182,S22183,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22183.htm,2026-05-04 18:54:50
ARANTHANGI,183,KALIMUTHU. P,Independent,762,7,Trailing,0,63182,S22183,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22183.htm,2026-05-04 18:54:50
ARANTHANGI,183,NOTA,None of the Above,580,8,Trailing,0,63182,S22183,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22183.htm,2026-05-04 18:54:50
ARANTHANGI,183,DHETCHNA MOORTHY. DOCTOR. S,Independent,408,9,Trailing,0,63182,S22183,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22183.htm,2026-05-04 18:54:50
ARANTHANGI,183,ABDUL JAFFAR. S,Independent,322,10,Trailing,0,63182,S22183,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22183.htm,2026-05-04 18:54:50
ARANTHANGI,183,MURUGARETHINAM. T,Independent,305,11,Trailing,0,63182,S22183,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22183.htm,2026-05-04 18:54:50
ARANTHANGI,183,SUNDAR . A,Independent,293,12,Trailing,0,63182,S22183,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22183.htm,2026-05-04 18:54:50
ARANTHANGI,183,ARUNAGIRI . M,Independent,210,13,Trailing,0,63182,S22183,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22183.htm,2026-05-04 18:54:50
ARANTHANGI,183,KARTHIKEYAN. N,Independent,149,14,Trailing,0,63182,S22183,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22183.htm,2026-05-04 18:54:50
ARANTHANGI,183,AIYAPPAN,Independent,138,15,Trailing,0,63182,S22183,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22183.htm,2026-05-04 18:54:50
ARANTHANGI,183,UDAIYAPPAN. M,Independent,134,16,Trailing,0,63182,S22183,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22183.htm,2026-05-04 18:54:50
KARAIKUDI,184,DR.PRABHU. TK,Tamilaga Vettri Kazhagam,87429,1,Leading / Top Candidate,41498,45931,S22184,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22184.htm,2026-05-04 18:59:02
KARAIKUDI,184,MANGUDI. S,Indian National Congress,45931,2,Runner-up,0,45931,S22184,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22184.htm,2026-05-04 18:59:02
KARAIKUDI,184,DHERPOKI V.PANDI,Amma Makkal Munnettra Kazagam,28112,3,Trailing,0,45931,S22184,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22184.htm,2026-05-04 18:59:02
KARAIKUDI,184,SEEMAN,Naam Tamilar Katchi,26031,4,Trailing,0,45931,S22184,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22184.htm,2026-05-04 18:59:02
KARAIKUDI,184,NEWTON BABU. C,Puthiya Tamilagam,605,5,Trailing,0,45931,S22184,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22184.htm,2026-05-04 18:59:02
KARAIKUDI,184,VELU. K,Independent,507,6,Trailing,0,45931,S22184,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22184.htm,2026-05-04 18:59:02
KARAIKUDI,184,KALIMUTHU. A,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,487,7,Trailing,0,45931,S22184,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22184.htm,2026-05-04 18:59:02
KARAIKUDI,184,KARUPPIAH. K,Republican Party of India (Athawale),479,8,Trailing,0,45931,S22184,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22184.htm,2026-05-04 18:59:02
KARAIKUDI,184,NOTA,None of the Above,446,9,Trailing,0,45931,S22184,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22184.htm,2026-05-04 18:59:02
KARAIKUDI,184,DINESH. K,Independent,443,10,Trailing,0,45931,S22184,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22184.htm,2026-05-04 18:59:02
KARAIKUDI,184,PRABU. G,Independent,395,11,Trailing,0,45931,S22184,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22184.htm,2026-05-04 18:59:02
KARAIKUDI,184,RANJITHKUMAR BALUSAMY,Bahujan Samaj Party,357,12,Trailing,0,45931,S22184,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22184.htm,2026-05-04 18:59:02
KARAIKUDI,184,KALIDASS. R,Independent,340,13,Trailing,0,45931,S22184,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22184.htm,2026-05-04 18:59:02
KARAIKUDI,184,MANIMARAN. R,Independent,340,14,Trailing,0,45931,S22184,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22184.htm,2026-05-04 18:59:02
KARAIKUDI,184,PANDI. S,Independent,283,15,Trailing,0,45931,S22184,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22184.htm,2026-05-04 18:59:02
KARAIKUDI,184,JEEVITHA. A,Independent,257,16,Trailing,0,45931,S22184,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22184.htm,2026-05-04 18:59:02
KARAIKUDI,184,AZIZ ABDUL RAHMAN. J,Samaniya Makkal Nala Katchi,221,17,Trailing,0,45931,S22184,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22184.htm,2026-05-04 18:59:02
KARAIKUDI,184,SHANTHI. B,Independent,208,18,Trailing,0,45931,S22184,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22184.htm,2026-05-04 18:59:02
KARAIKUDI,184,LAKSHMANAN. R,Independent,202,19,Trailing,0,45931,S22184,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22184.htm,2026-05-04 18:59:02
KARAIKUDI,184,VEERAMANIKANDAN. V,Independent,172,20,Trailing,0,45931,S22184,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22184.htm,2026-05-04 18:59:02
KARAIKUDI,184,RAMU. M,Independent,168,21,Trailing,0,45931,S22184,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22184.htm,2026-05-04 18:59:02
KARAIKUDI,184,SURESH. V,Independent,160,22,Trailing,0,45931,S22184,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22184.htm,2026-05-04 18:59:02
KARAIKUDI,184,MUTHUKUMAR. K,Independent,132,23,Trailing,0,45931,S22184,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22184.htm,2026-05-04 18:59:02
KARAIKUDI,184,SELVI. K,Independent,129,24,Trailing,0,45931,S22184,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22184.htm,2026-05-04 18:59:02
KARAIKUDI,184,UDHUMAN ALI. M.S,Independent,120,25,Trailing,0,45931,S22184,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22184.htm,2026-05-04 18:59:02
KARAIKUDI,184,RAMANATHAN. S.V,Independent,118,26,Trailing,0,45931,S22184,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22184.htm,2026-05-04 18:59:02
TIRUPPATTUR,185,PERIAKARUPPAN. KR,Dravida Munnetra Kazhagam,74784,2,Runner-up,0,74784,S22185,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22185.htm,2026-05-04 19:14:51
TIRUPPATTUR,185,SEENIVASA SETHUPATHY. R,Tamilaga Vettri Kazhagam,73046,3,Trailing,0,74784,S22185,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22185.htm,2026-05-04 19:14:51
TIRUPPATTUR,185,THIRUMARAN. K.C,Bharatiya Janata Party,26233,5,Trailing,0,74784,S22185,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22185.htm,2026-05-04 19:14:51
TIRUPPATTUR,185,RAMYA MOHAN,Naam Tamilar Katchi,13291,7,Trailing,0,74784,S22185,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22185.htm,2026-05-04 19:14:51
TIRUPPATTUR,185,RAJA. K.P.M,Independent,696,9,Trailing,0,74784,S22185,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22185.htm,2026-05-04 19:14:51
TIRUPPATTUR,185,NOTA,None of the Above,638,10,Trailing,0,74784,S22185,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22185.htm,2026-05-04 19:14:51
TIRUPPATTUR,185,UMADEVI. S,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,539,11,Trailing,0,74784,S22185,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22185.htm,2026-05-04 19:14:51
TIRUPPATTUR,185,VISHWANATHAN. S,Independent,460,12,Trailing,0,74784,S22185,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22185.htm,2026-05-04 19:14:51
TIRUPPATTUR,185,DR.VINAYAGA MEYYARASU. T,Independent,347,15,Trailing,0,74784,S22185,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22185.htm,2026-05-04 19:14:51
TIRUPPATTUR,185,SHANMUGAM. M,Independent,342,16,Trailing,0,74784,S22185,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22185.htm,2026-05-04 19:14:51
TIRUPPATTUR,185,MARIMUTHU. S,Independent,310,19,Trailing,0,74784,S22185,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22185.htm,2026-05-04 19:14:51
TIRUPPATTUR,185,BAKIYALAKSHMI. M,Independent,221,25,Trailing,0,74784,S22185,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22185.htm,2026-05-04 19:14:51
TIRUPPATTUR,185,PIRAMAN. P,Independent,200,26,Trailing,0,74784,S22185,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22185.htm,2026-05-04 19:14:51
TIRUPPATTUR,185,MALLIKA. A,Independent,120,32,Trailing,0,74784,S22185,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22185.htm,2026-05-04 19:14:51
TIRUPPATTUR,185,SETHU. P,Independent,117,33,Trailing,0,74784,S22185,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22185.htm,2026-05-04 19:14:51
TIRUPPATTUR,185,PANCHAVARNAM. M,Independent,115,34,Trailing,0,74784,S22185,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22185.htm,2026-05-04 19:14:51
SIVAGANGA,186,KULANTHAI RANI A,Tamilaga Vettri Kazhagam,73356,1,Leading / Top Candidate,15210,58146,S22186,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22186.htm,2026-05-04 19:12:00
SIVAGANGA,186,SENTHILNATHAN PR,All India Anna Dravida Munnetra Kazhagam,58146,2,Runner-up,0,58146,S22186,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22186.htm,2026-05-04 19:12:00
SIVAGANGA,186,KARUNAAS S,Dravida Munnetra Kazhagam,56960,3,Trailing,0,58146,S22186,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22186.htm,2026-05-04 19:12:00
SIVAGANGA,186,INDHUJA R,Naam Tamilar Katchi,18915,4,Trailing,0,58146,S22186,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22186.htm,2026-05-04 19:12:00
SIVAGANGA,186,MURUGANANTHAM GURU,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,1170,5,Trailing,0,58146,S22186,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22186.htm,2026-05-04 19:12:00
SIVAGANGA,186,NOTA,None of the Above,1048,6,Trailing,0,58146,S22186,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22186.htm,2026-05-04 19:12:00
SIVAGANGA,186,MARIMUTHU K,Bahujan Samaj Party,441,7,Trailing,0,58146,S22186,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22186.htm,2026-05-04 19:12:00
SIVAGANGA,186,KARTHIK M,Independent,364,8,Trailing,0,58146,S22186,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22186.htm,2026-05-04 19:12:00
SIVAGANGA,186,RAJAMANICKAM M,Desiya Makkal Sakthi Katchi,318,9,Trailing,0,58146,S22186,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22186.htm,2026-05-04 19:12:00
SIVAGANGA,186,PAULSAMY,Independent,281,10,Trailing,0,58146,S22186,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22186.htm,2026-05-04 19:12:00
SIVAGANGA,186,PRABAKARAN S.T,Independent,280,11,Trailing,0,58146,S22186,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22186.htm,2026-05-04 19:12:00
SIVAGANGA,186,RAJESH X,Tamizhaga Vaazhvurimai Katchi,263,12,Trailing,0,58146,S22186,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22186.htm,2026-05-04 19:12:00
SIVAGANGA,186,NAGAPRABU,Independent,259,13,Trailing,0,58146,S22186,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22186.htm,2026-05-04 19:12:00
SIVAGANGA,186,RAJKUMAR C,Party for the Rights of Other backward Classes,220,14,Trailing,0,58146,S22186,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22186.htm,2026-05-04 19:12:00
SIVAGANGA,186,KALEESWARAN M,Independent,208,15,Trailing,0,58146,S22186,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22186.htm,2026-05-04 19:12:00
SIVAGANGA,186,RAMESH K,Independent,193,16,Trailing,0,58146,S22186,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22186.htm,2026-05-04 19:12:00
SIVAGANGA,186,SANTHANAM,Independent,158,17,Trailing,0,58146,S22186,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22186.htm,2026-05-04 19:12:00
SIVAGANGA,186,IRUDAYARAJ V,Independent,99,18,Trailing,0,58146,S22186,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22186.htm,2026-05-04 19:12:00
MANAMADURAI,187,ELANGOVAN.D,Tamilaga Vettri Kazhagam,56066,1,Leading / Top Candidate,2772,53294,S22187,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22187.htm,2026-05-04 19:01:23
MANAMADURAI,187,TAMILARASI.A,Dravida Munnetra Kazhagam,53294,2,Runner-up,0,53294,S22187,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22187.htm,2026-05-04 19:01:23
MANAMADURAI,187,BALAGANAPATHY.V,Bharatiya Janata Party,32781,3,Trailing,0,53294,S22187,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22187.htm,2026-05-04 19:01:23
MANAMADURAI,187,SHANMUGAPRIYA.M,Naam Tamilar Katchi,14919,4,Trailing,0,53294,S22187,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22187.htm,2026-05-04 19:01:23
MANAMADURAI,187,ARUMUGAM.V,Republican Party of India,1267,5,Trailing,0,53294,S22187,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22187.htm,2026-05-04 19:01:23
MANAMADURAI,187,THILAGARAJ.K,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,1186,6,Trailing,0,53294,S22187,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22187.htm,2026-05-04 19:01:23
MANAMADURAI,187,NOTA,None of the Above,646,7,Trailing,0,53294,S22187,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22187.htm,2026-05-04 19:01:23
MANAMADURAI,187,BHARATHIDASAN.S,Independent,449,8,Trailing,0,53294,S22187,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22187.htm,2026-05-04 19:01:23
MANAMADURAI,187,RAJAMANIKKAM.A,Puthiya Tamilagam,410,9,Trailing,0,53294,S22187,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22187.htm,2026-05-04 19:01:23
MANAMADURAI,187,ARUNPANDIAN.A,Tamizhaga Vaazhvurimai Katchi,379,10,Trailing,0,53294,S22187,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22187.htm,2026-05-04 19:01:23
MANAMADURAI,187,VEERAPANDI.V,Independent,321,11,Trailing,0,53294,S22187,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22187.htm,2026-05-04 19:01:23
MANAMADURAI,187,SATHISH.T,Independent,242,12,Trailing,0,53294,S22187,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22187.htm,2026-05-04 19:01:23
MANAMADURAI,187,RAJU.J.M,Independent,242,13,Trailing,0,53294,S22187,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22187.htm,2026-05-04 19:01:23
MANAMADURAI,187,SHANKARGANESAN.S,Independent,202,14,Trailing,0,53294,S22187,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22187.htm,2026-05-04 19:01:23
MANAMADURAI,187,KARUPPUSAMI.V,Independent,195,15,Trailing,0,53294,S22187,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22187.htm,2026-05-04 19:01:23
MELUR,188,P.VISWANATHAN,Indian National Congress,60080,1,Leading / Top Candidate,2724,57356,S22188,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22188.htm,2026-05-04 19:01:41
MELUR,188,A.MADURAIVEERAN,Tamilaga Vettri Kazhagam,57356,2,Runner-up,0,57356,S22188,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22188.htm,2026-05-04 19:01:41
MELUR,188,P.PERIYAPULLAN (A) SELVAM,All India Anna Dravida Munnetra Kazhagam,56744,3,Trailing,0,57356,S22188,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22188.htm,2026-05-04 19:01:41
MELUR,188,KOTTAIKUMAR,Naam Tamilar Katchi,9570,4,Trailing,0,57356,S22188,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22188.htm,2026-05-04 19:01:41
MELUR,188,SONIAGANDHI,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,2628,5,Trailing,0,57356,S22188,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22188.htm,2026-05-04 19:01:41
MELUR,188,M.MURUGAN,Independent,2170,6,Trailing,0,57356,S22188,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22188.htm,2026-05-04 19:01:41
MELUR,188,NOTA,None of the Above,554,7,Trailing,0,57356,S22188,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22188.htm,2026-05-04 19:01:41
MELUR,188,M.PANNEERSELVAM,Puthiya Tamilagam,423,8,Trailing,0,57356,S22188,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22188.htm,2026-05-04 19:01:41
MELUR,188,C.RAMESH,Independent,317,9,Trailing,0,57356,S22188,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22188.htm,2026-05-04 19:01:41
MELUR,188,K.MEYYAR,Communist Party of India (Marxist-Leninist) (Liberation),276,10,Trailing,0,57356,S22188,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22188.htm,2026-05-04 19:01:41
MELUR,188,C.MOHANRAM,Independent,269,11,Trailing,0,57356,S22188,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22188.htm,2026-05-04 19:01:41
MELUR,188,K.MANIKANDAPRABU,Independent,138,12,Trailing,0,57356,S22188,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22188.htm,2026-05-04 19:01:41
MELUR,188,S.BOOPATHI,Independent,116,13,Trailing,0,57356,S22188,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22188.htm,2026-05-04 19:01:41
MELUR,188,K.SETHURAMAN,Independent,85,14,Trailing,0,57356,S22188,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22188.htm,2026-05-04 19:01:41
MADURAI EAST,189,KARTHIKEYAN S,Tamilaga Vettri Kazhagam,118777,1,Leading / Top Candidate,16547,102230,S22189,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22189.htm,2026-05-04 19:00:46
MADURAI EAST,189,MOORTHY P,Dravida Munnetra Kazhagam,102230,2,Runner-up,0,102230,S22189,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22189.htm,2026-05-04 19:00:46
MADURAI EAST,189,MAHENDRAN K,All India Anna Dravida Munnetra Kazhagam,31016,3,Trailing,0,102230,S22189,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22189.htm,2026-05-04 19:00:46
